::1 - - [03/Feb/2023:22:54:06 +0000] "POST /api/user/buy HTTP/1.1" 500 98 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:10:05 +0000] "POST /api/user/buy HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:10:26 +0000] "POST /api/user/buy HTTP/1.1" 200 248 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:18:23 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:18:30 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:18:45 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:20:18 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:21:48 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:21:57 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:22:50 +0000] "POST /api/user/buy HTTP/1.1" 500 52 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:22:54 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:28:53 +0000] "POST /api/user/buy HTTP/1.1" 500 61 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:29:19 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:29:29 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:29:42 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:29:53 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:30:04 +0000] "POST /api/user/buy HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:30:29 +0000] "POST /api/user/register-fund HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:34:24 +0000] "POST /api/user/buy HTTP/1.1" 500 62 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:35:58 +0000] "POST /api/user/transaction HTTP/1.1" 500 62 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:36:54 +0000] "POST /api/user/transaction HTTP/1.1" 500 2 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:37:12 +0000] "POST /api/user/transaction HTTP/1.1" 500 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:38:13 +0000] "POST /api/user/transaction HTTP/1.1" 500 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:38:26 +0000] "POST /api/user/transaction HTTP/1.1" 500 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:39:19 +0000] "POST /api/user/transaction HTTP/1.1" 500 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:39:53 +0000] "POST /api/user/transaction HTTP/1.1" 200 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:44:01 +0000] "POST /api/user/transaction HTTP/1.1" 200 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:44:12 +0000] "POST /api/user/transaction HTTP/1.1" 200 88 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:46:03 +0000] "POST /api/user/transaction HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:46:25 +0000] "POST /api/user/transaction HTTP/1.1" 500 62 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:46:29 +0000] "POST /api/user/transaction HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:52:30 +0000] "POST /api/fund HTTP/1.1" 500 310 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:52:44 +0000] "POST /api/fund HTTP/1.1" 500 310 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:52:55 +0000] "GET /api/fund HTTP/1.1" 201 1185 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:53:04 +0000] "POST /api/fund HTTP/1.1" 500 310 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:54:01 +0000] "POST /api/fund HTTP/1.1" 500 310 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:54:44 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:56:43 +0000] "GET /api/invest HTTP/1.1" 201 571 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:57:52 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:57:56 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:58:19 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:58:53 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [03/Feb/2023:23:59:56 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:00:01 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:00:15 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:00:44 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:01:35 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:02:24 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:02:35 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:02:45 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:02:59 +0000] "DELETE /api/fund HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:03:33 +0000] "DELETE /api/invest HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:03:44 +0000] "DELETE /api/invest HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:03:53 +0000] "DELETE /api/invest HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:11:37 +0000] "POST /api/user/sign-up HTTP/1.1" 201 245 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:11:47 +0000] "POST /api/user/sign-up HTTP/1.1" 201 247 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:12:28 +0000] "POST /api/user/delete HTTP/1.1" 500 48 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:13:11 +0000] "POST /api/user/delete HTTP/1.1" 500 48 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:13:15 +0000] "POST /api/user/delete HTTP/1.1" 500 48 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:13:36 +0000] "POST /api/user/login HTTP/1.1" 201 489 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:14:31 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:14:56 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:15:01 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:15:30 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:16:11 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:16:59 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:17:11 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:17:29 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:17:48 +0000] "DELETE /api/user/63dda2b99d21cde030e6395e HTTP/1.1" 404 175 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:17:54 +0000] "DELETE /api/user/63dda2b99d21cde030e6395e HTTP/1.1" 404 175 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:18:07 +0000] "DELETE /api/user/63dda2b99d21cde030e6395e HTTP/1.1" 404 175 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:19:10 +0000] "DELETE /api/user/delete HTTP/1.1" 404 157 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:19:23 +0000] "DELETE /api/user/delete HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:19:35 +0000] "POST /api/user/login HTTP/1.1" 201 489 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:19:57 +0000] "DELETE /api/user/delete HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:20:54 +0000] "POST /api/user/login HTTP/1.1" 201 489 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:21:18 +0000] "DELETE /api/user/delete HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:22:02 +0000] "DELETE /api/user/delete HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:22:52 +0000] "DELETE /api/user/delete HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:23:15 +0000] "DELETE /api/user/delete HTTP/1.1" 500 71 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:23:35 +0000] "POST /api/user/sign-up HTTP/1.1" 201 247 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:23:55 +0000] "DELETE /api/user/delete HTTP/1.1" 201 37 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:25:26 +0000] "POST /api/fund HTTP/1.1" 201 566 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:25:44 +0000] "GET /api/fund HTTP/1.1" 201 608 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:29:02 +0000] "GET /api/fund/63dda5f666f517fb1dcedf0c HTTP/1.1" 201 566 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:29:10 +0000] "GET /api/fund HTTP/1.1" 201 608 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:29:23 +0000] "GET /api/fund/63dda5f666f517fb1dcedf0c HTTP/1.1" 201 566 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:40:42 +0000] "GET /api/user HTTP/1.1" 201 320 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:41:23 +0000] "POST /api/user/ddd HTTP/1.1" 404 152 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:41:39 +0000] "GET /api/user/ddd HTTP/1.1" 500 118 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:41:55 +0000] "GET /api/user HTTP/1.1" 201 320 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:42:02 +0000] "GET /api/user/63dda587d9a6be832f4732c8 HTTP/1.1" 201 32 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:42:49 +0000] "GET /api/user/63dda587d9a6be832f4732c8 HTTP/1.1" 201 32 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:43:17 +0000] "GET /api/user/63dda587d9a6be832f4732c8 HTTP/1.1" 201 278 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:43:24 +0000] "GET /api/user/63dda587d9a6be832f4732c8 HTTP/1.1" 201 278 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:44:44 +0000] "GET /api/fund/63dda5f666f517fb1dcedf0c HTTP/1.1" 201 566 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:44:55 +0000] "POST /api/invest HTTP/1.1" 201 279 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:45:07 +0000] "PATCH /api/invest HTTP/1.1" 500 53 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:45:15 +0000] "GET /api/invest HTTP/1.1" 201 321 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:45:22 +0000] "PATCH /api/invest HTTP/1.1" 201 278 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:45:30 +0000] "GET /api/invest/63ddaa87c6290cde6088ab93 HTTP/1.1" 201 278 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:45:37 +0000] "GET /api/invest HTTP/1.1" 201 320 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:48:09 +0000] "POST /api/user/sign-up HTTP/1.1" 500 109 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:48:19 +0000] "POST /api/user/sign-up HTTP/1.1" 201 248 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:48:22 +0000] "GET /api/user HTTP/1.1" 201 572 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:48:26 +0000] "GET /api/user/63dda587d9a6be832f4732c8 HTTP/1.1" 201 278 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:50:10 +0000] "GET /api/user HTTP/1.1" 201 572 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:50:20 +0000] "POST /api/user/sign-up HTTP/1.1" 201 245 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:50:46 +0000] "GET /api/fund HTTP/1.1" 201 630 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:51:01 +0000] "POST /api/user/register-fund HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:51:04 +0000] "POST /api/user/register-fund HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:53:35 +0000] "POST /api/user/register-fund HTTP/1.1" 201 120 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:54:26 +0000] "POST /api/user/register-fund HTTP/1.1" 200 2 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:54:44 +0000] "POST /api/user/register-fund HTTP/1.1" 500 51 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:54:54 +0000] "POST /api/user/register-fund HTTP/1.1" 500 51 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:55:13 +0000] "POST /api/user/register-fund HTTP/1.1" 500 51 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:55:30 +0000] "GET /api/invest HTTP/1.1" 201 320 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:55:58 +0000] "POST /api/user/transaction HTTP/1.1" 500 90 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:57:58 +0000] "POST /api/user/transaction HTTP/1.1" 500 90 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:58:28 +0000] "POST /api/user/transaction HTTP/1.1" 500 4 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:00:59:46 +0000] "POST /api/user/transaction HTTP/1.1" 500 4 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:00:24 +0000] "POST /api/user/transaction HTTP/1.1" 500 4 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:00:35 +0000] "POST /api/user/transaction HTTP/1.1" 500 44 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:01:21 +0000] "POST /api/user/transaction HTTP/1.1" 500 44 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:03:43 +0000] "GET /api/user HTTP/1.1" 201 906 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:04:22 +0000] "POST /api/user/login HTTP/1.1" 201 572 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:04:45 +0000] "POST /api/user/transaction HTTP/1.1" 500 62 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:06:29 +0000] "POST /api/user/transaction HTTP/1.1" 500 62 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:06:49 +0000] "GET /api/fund HTTP/1.1" 201 630 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:46:24 +0000] "GET /api/fund HTTP/1.1" 201 630 "-" "PostmanRuntime/7.30.1"
::1 - - [04/Feb/2023:01:46:29 +0000] "GET /api/fund/63dda5f666f517fb1dcedf0c HTTP/1.1" 201 588 "-" "PostmanRuntime/7.30.1"
